ACTION START 1200 0 START
ACTION QUERY 1200 10 asynchronous learning
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 154683130
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 148307693
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 136444795
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 150468514
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 47909009
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 137213226
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 148410763
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 85691915
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 84233046
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 75003577
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 153545497
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 15298602
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 130945881
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 5844703
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 5583631
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 109234794
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 21956926
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 130505162
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 58982335
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 133583136
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 9939816
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 154628437
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 23184931
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 8516383
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 84852330
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 18970275
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 40094806
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 8033413
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 132106099
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 77742253
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 40092384
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 160591640
ACTION QUERY 1200 121 ("online learning" OR "distance education" OR "remote learning" OR "digital learning" OR "e-learning" OR "computer-based training" OR "drive" OR "online" OR "facebook" OR "twitter" OR "instagram" OR "tiktok" OR "snapchat" OR "youtube" OR "reddit" OR "online gaming" OR "video games" OR "social media" OR "social sharing sites" OR "search engines" OR "google" OR "
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 148955233
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 129371815
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 8867575
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 8362305
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 149947589
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 129243649
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 127130786
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 42537424
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 143246059
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 123435021
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 155487955
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 11474967
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 46034372
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 74727387
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 122474764
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 133109570
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 126893464
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 150259652
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 148846591
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 11341826
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 68589984
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 82058803
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 8363055
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 141749312
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 11830214
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 609627
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 15109015
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 150236961
